,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000028464.16,113.838524547884,-4.98069345916769,0.961733461995797,-5.17887092004859,2.23232857063507e-07,5.47288040904744e-06
ENSMUSG00000030762.11,128.651728739716,-10.4720527028668,2.02308396684217,-5.17628179279804,2.26351502649206e-07,5.53973764096137e-06
ENSMUSG00000036863.12,23.6303802218709,-8.02774218090002,1.55259570009151,-5.17052970095617,2.33431367367451e-07,5.70314356265968e-06
ENSMUSG00000031451.6,72.2430079551135,-3.32623319967907,0.643637872698694,-5.16786432366478,2.36784092753531e-07,5.77508237257147e-06
ENSMUSG00000032350.9,497.074474586443,0.824854298281876,0.159664006893776,5.16618813675803,2.38916312767989e-07,5.81705707472628e-06
ENSMUSG00000003234.16,1302.37697319742,0.737032904151686,0.142717947706176,5.16426221086833,2.41389121046728e-07,5.8671658184313e-06
ENSMUSG00000045284.9,39.6791943072196,-8.77514389784813,1.69936156020256,-5.16378862706659,2.42000959976899e-07,5.87194782132627e-06
ENSMUSG00000016554.9,2992.45213190028,0.922266735644641,0.178731820645964,5.16005897725111,2.46872059788505e-07,5.97970596127402e-06
ENSMUSG00000025393.12,13494.8057090937,0.29007788526663,0.0562194310164486,5.15974423828229,2.47287430181345e-07,5.97970596127402e-06
ENSMUSG00000055053.18,2246.91604034297,1.31668858842922,0.255402415883918,5.15534899649367,2.53158981043342e-07,6.10082954998146e-06
ENSMUSG00000021294.7,14.6694985469079,-7.34071664355255,1.42388905586865,-5.15539930115857,2.53091024005088e-07,6.10082954998146e-06
ENSMUSG00000039109.16,2325.87926053305,2.87198413397783,0.557620619412202,5.15042671306747,2.59894473410744e-07,6.2524952735857e-06
ENSMUSG00000074220.10,201.592331857339,1.65527764965077,0.321606583090947,5.14690226096111,2.6482321845814e-07,6.3602533927145e-06
ENSMUSG00000024507.6,969.984391808419,-1.27507542783502,0.247813084190283,-5.14531116063249,2.67077746284303e-07,6.40352847277586e-06
ENSMUSG00000023224.12,144.495468217835,-4.07313205579448,0.791700914549837,-5.14478634663505,2.67825444968522e-07,6.4105900922584e-06
ENSMUSG00000022912.8,196.448895714264,-3.91818329913427,0.762210856964377,-5.14055036520871,2.73934880375451e-07,6.54574800302556e-06
ENSMUSG00000020108.4,5100.24746944748,1.62318465592428,0.315793500848252,5.14001919470873,2.74710404241033e-07,6.55320974434006e-06
ENSMUSG00000054263.12,464.969938569348,-3.81692659721958,0.743123636403897,-5.13632780635311,2.80158808676078e-07,6.67193014735993e-06
ENSMUSG00000031871.9,456.231749570124,-6.81382170279096,1.32680130752617,-5.13552531501145,2.81357001994949e-07,6.68920361381605e-06
ENSMUSG00000023987.14,45.7923547391978,-8.98171391363037,1.74935042072688,-5.13431374709838,2.83175365236002e-07,6.7211387862894e-06
ENSMUSG00000026199.17,1033.0464843914,-0.987675502279748,0.192459752047344,-5.13185479962992,2.86900793862717e-07,6.78678700665886e-06
ENSMUSG00000021933.11,58.1341066166378,-9.32587081603142,1.81722791729932,-5.13192138820488,2.86799288206679e-07,6.78678700665886e-06
ENSMUSG00000026029.14,1521.96150081684,0.966991535212389,0.188485489999046,5.13032348122545,2.89244686021079e-07,6.83081023114222e-06
ENSMUSG00000029664.10,460.45161942037,-6.99459541457164,1.36420462222989,-5.12723333478997,2.94031015234905e-07,6.93227123585493e-06
ENSMUSG00000027613.15,1501.19584884643,0.354272177536292,0.0691039507550296,5.1266559099084,2.94933829941692e-07,6.94198661955936e-06
ENSMUSG00000019828.13,40.8212270198792,-3.08378280855378,0.60177625451534,-5.12446741694287,2.98379940529042e-07,7.01143295469074e-06
ENSMUSG00000032261.16,70.0572869573309,-3.65483467749558,0.713611079329683,-5.12160584856485,3.0294460726407e-07,7.09764321152555e-06
ENSMUSG00000057092.12,30.1903167228253,-8.38144841951498,1.63650976484938,-5.12153889915003,3.03052205553615e-07,7.09764321152555e-06
ENSMUSG00000041548.4,74.5000523044347,-9.6837405686927,1.89181530977471,-5.11875578903412,3.07557899777415e-07,7.19126289297738e-06
ENSMUSG00000015647.9,629.652645921163,-6.37871530735329,1.24662995549439,-5.1167672325214,3.10816803705365e-07,7.2554694805546e-06
ENSMUSG00000040284.4,55.8055609834067,-9.26672297820573,1.81229031576106,-5.11326628941027,3.16635441718854e-07,7.37911854786642e-06
ENSMUSG00000018820.13,4988.71380999082,-0.41742845092759,0.0817142880849153,-5.10838998552872,3.24915495800007e-07,7.5596292822153e-06
ENSMUSG00000029056.13,603.632171724106,0.920151940790842,0.180140603712357,5.10796523286949,3.25646549685365e-07,7.56419719515464e-06
ENSMUSG00000007850.16,8750.36433487156,0.472566054316299,0.0925462711935633,5.10626790492632,3.28583752216664e-07,7.61991108009333e-06
ENSMUSG00000032952.11,1331.47113531692,-0.889958952402183,0.174299778813879,-5.10590982076058,3.29206670697125e-07,7.62186180635274e-06
ENSMUSG00000072235.6,6247.34157991572,1.09222391234221,0.213945222785113,5.10515681595395,3.30520309366777e-07,7.63977172598436e-06
ENSMUSG00000036006.20,62405.9099303333,-0.935654848632109,0.183431001468018,-5.10085449648075,3.38123435102374e-07,7.8027636426724e-06
ENSMUSG00000039308.6,822.320220222595,0.774750336129224,0.151971218532749,5.09800700164991,3.43248126312549e-07,7.89882057986024e-06
ENSMUSG00000050600.5,367.069034342949,-1.42412804448913,0.279365074648038,-5.09773115441627,3.4374853839674e-07,7.89882057986024e-06
ENSMUSG00000019577.6,39.6250021508257,-8.77317962903091,1.72103643822298,-5.09761410867597,3.43961082793292e-07,7.89882057986024e-06
ENSMUSG00000028809.16,8064.67568125772,0.676336211293501,0.132799620688192,5.09290770401756,3.52613378328181e-07,8.08439035628922e-06
ENSMUSG00000047977.3,128.589352602107,-8.46821673057005,1.664427236343,-5.08776625716365,3.62305524500228e-07,8.29316173071233e-06
ENSMUSG00000057170.6,42.6262394600083,-8.87813807578908,1.74517992432759,-5.08723367260242,3.63324072373693e-07,8.30304091728313e-06
ENSMUSG00000032178.14,1415.52407006159,1.07067137494169,0.210560081168806,5.08487349073224,3.67871188161277e-07,8.39339649633778e-06
ENSMUSG00000068856.3,1355.00134658352,0.627526231605901,0.123452432220384,5.08314190590961,3.7124213020282e-07,8.44307262676703e-06
ENSMUSG00000023243.9,86.685981672855,-5.66967552944982,1.11538620962621,-5.0831501057825,3.71226097169125e-07,8.44307262676703e-06
ENSMUSG00000026718.17,1404.05516529214,1.11194450737435,0.218771475781713,5.08267589913703,3.72154402157756e-07,8.45023462748574e-06
ENSMUSG00000000385.8,115.073902248525,-10.3111154703582,2.02890056108386,-5.08211968005467,3.73246109511404e-07,8.4614414505582e-06
ENSMUSG00000038762.15,2408.23389291811,0.649520282868124,0.127937079084957,5.07687284650925,3.83697460691523e-07,8.68445484630765e-06
ENSMUSG00000042659.15,5042.98438482461,1.27485857748266,0.251162967653195,5.07582224160921,3.85823868846328e-07,8.71863330463285e-06
ENSMUSG00000027397.14,11035.6240118555,1.2886192315311,0.253964124855233,5.07402071952348,3.89496617914953e-07,8.78759036208123e-06
ENSMUSG00000058886.9,442.775971280146,0.635191819038832,0.125210321262828,5.07299887607115,3.91594813541272e-07,8.80683661741628e-06
ENSMUSG00000023443.13,43.793037144137,-8.9174628550276,1.75779246835837,-5.07310334726588,3.91379798752524e-07,8.80683661741628e-06
ENSMUSG00000059256.6,51.0962912628384,-9.1392930710297,1.80169327713492,-5.07261318395057,3.9238960382492e-07,8.81070370747194e-06
ENSMUSG00000037355.14,462.904283310594,-1.00217415266652,0.197690556366671,-5.0694083272633,3.99054284986253e-07,8.94615200541289e-06
ENSMUSG00000037103.8,2116.80897038934,1.16034826471461,0.228941741082157,5.06831239786112,4.01358293702411e-07,8.9740284049562e-06
ENSMUSG00000037712.16,318.721636647376,-8.70043524365724,1.71666702327397,-5.06821365221081,4.01566519181201e-07,8.9740284049562e-06
ENSMUSG00000058569.8,1764.24948877832,0.666298046657059,0.131508706088201,5.06656986047892,4.05048140155202e-07,9.03755676756385e-06
ENSMUSG00000038844.10,463.171469277219,-1.11056241058209,0.219211415610298,-5.06617051621246,4.05898355610865e-07,9.04226478499416e-06
ENSMUSG00000009281.6,834.034271346029,-3.78505380485709,0.747223930418162,-5.06548793577702,4.07355577643511e-07,9.0604591216118e-06
ENSMUSG00000042401.8,304.367540348745,-2.3809403618259,0.470251647463918,-5.06311966085899,4.12450784633102e-07,9.15938587036084e-06
ENSMUSG00000061143.15,126.435173914724,-1.9506975371593,0.385413303796537,-5.0613134470031,4.16378025836387e-07,9.23210588319988e-06
ENSMUSG00000040569.13,25.3091867634044,-8.12639927940555,1.60582579778308,-5.06057337640512,4.17997555804693e-07,9.25351083632736e-06
ENSMUSG00000039834.17,3137.07792468114,0.734485377124514,0.145182122803976,5.05906211411589,4.21323617711596e-07,9.31256858773163e-06
ENSMUSG00000103034.1,164.687402032798,0.925971703023937,0.183161150979971,5.05550275301117,4.29258435858086e-07,9.47315106653431e-06
ENSMUSG00000031438.11,498.628537025852,-3.50517836037348,0.693737966700425,-5.05259698707987,4.35842912210175e-07,9.60347949552203e-06
ENSMUSG00000033904.16,577.441330598769,0.835928749842544,0.16562536597324,5.04710582784526,4.4855292073225e-07,9.8681642561095e-06
ENSMUSG00000021678.9,46.6838931748624,-9.00971531399808,1.78527176508389,-5.04669120422385,4.49527005409389e-07,9.87423760639941e-06
ENSMUSG00000027998.11,1910.24681698153,0.632499595374102,0.125414834440677,5.04325982005966,4.57667133928315e-07,1.00374562427131e-05
ENSMUSG00000026313.16,10300.2923032125,-1.43666532596342,0.284966163184786,-5.04152952725062,4.61825577562437e-07,1.01129792882326e-05
ENSMUSG00000062232.14,1648.73752919692,-0.696353357441638,0.138171955964335,-5.03975899148,4.66118455323077e-07,1.01912081437407e-05
ENSMUSG00000068699.12,38.6566456562358,-8.73733526911004,1.73473451931842,-5.03669879846685,4.7362917665671e-07,1.03394418718917e-05
ENSMUSG00000002129.11,1464.61045175448,0.729825253457248,0.145006572247536,5.03304948282888,4.82738455657737e-07,1.05220619317941e-05
ENSMUSG00000025880.11,1943.01585180138,1.45552994218644,0.289223852590845,5.03253770098114,4.84029378027373e-07,1.05339685870388e-05
ENSMUSG00000042357.2,26.6682335199419,-8.2027241504636,1.63049160789493,-5.03082880693503,4.88364069276317e-07,1.06119786850734e-05
ENSMUSG00000040274.11,672.687426361588,1.20072218988405,0.238785146391912,5.02846264948714,4.94427793120431e-07,1.07272631311068e-05
ENSMUSG00000025198.16,613.290929877041,0.77814617096054,0.154844806777538,5.02532947119424,5.02568972448103e-07,1.08854708353721e-05
ENSMUSG00000021760.5,20.4850139311963,-7.82323962979224,1.55689836582447,-5.02488781639216,5.03726902842254e-07,1.08854708353721e-05
ENSMUSG00000073027.10,38.6863182594632,-8.73836087886896,1.7391571753022,-5.02448024995244,5.04797742683732e-07,1.08854708353721e-05
ENSMUSG00000063011.7,110.014839984775,-10.246226483081,2.03924217868429,-5.02452655706241,5.04675964954225e-07,1.08854708353721e-05
ENSMUSG00000016239.11,724.141673156269,1.2962718508623,0.258047352938333,5.02338751435315,5.07679639982306e-07,1.09309531007454e-05
ENSMUSG00000008682.13,11398.0755892899,0.508128249522732,0.101202179308563,5.02092200972729,5.14240374830585e-07,1.10432943915747e-05
ENSMUSG00000031434.15,153.799512374657,-10.729512261428,2.13699522841386,-5.02084053289709,5.14458575148292e-07,1.10432943915747e-05
ENSMUSG00000030662.10,1494.46908997273,1.57039559752048,0.312827806292993,5.02000003174159,5.16714709896952e-07,1.1074918615458e-05
ENSMUSG00000061082.11,32.2049901530342,-8.47455991451932,1.68953132139385,-5.01592353288122,5.27793186939928e-07,1.12952532866146e-05
ENSMUSG00000038543.13,259.729882774529,-1.20586685786414,0.240476580594903,-5.01448770970131,5.31749513258461e-07,1.13627320461544e-05
ENSMUSG00000079164.8,361.51472774658,-1.27051848041854,0.253527837628774,-5.01135690779206,5.40475653934668e-07,1.15317776780691e-05
ENSMUSG00000051176.6,15.2542114802462,-7.3972215318634,1.47626523119639,-5.01076729001373,5.42134408551018e-07,1.15497490110884e-05
ENSMUSG00000026082.11,878.938573683366,1.19964470625288,0.239572332283311,5.00744261584523,5.5157988326774e-07,1.17156892322905e-05
ENSMUSG00000054893.15,46.7482538303944,-4.73710891071281,0.945997678453604,-5.00752699357194,5.51338213875816e-07,1.17156892322905e-05
ENSMUSG00000003778.14,6062.71205271696,0.751032472824343,0.15001546430044,5.00636701907098,5.54669503207159e-07,1.1763650363371e-05
ENSMUSG00000020309.6,86.2230246923097,-1.98262643158129,0.396095807415532,-5.00542140175037,5.57399538026252e-07,1.18038530911967e-05
ENSMUSG00000019966.18,114.082026381214,-4.52391986124898,0.904303899438704,-5.00265437764555,5.65462666958258e-07,1.1956703866654e-05
ENSMUSG00000072945.3,31.3030255655949,-8.43320627451392,1.68594386524639,-5.00206824696469,5.67185030828409e-07,1.19752230538786e-05
ENSMUSG00000046168.9,45.0588454791205,-1.72673807191394,0.345261402746818,-5.00124849802619,5.69602374986119e-07,1.20083385939697e-05
ENSMUSG00000001510.8,48.9706697691441,-9.07860449646442,1.81539987168157,-5.00088417878705,5.7067989521039e-07,1.20131514845925e-05
ENSMUSG00000030180.15,5809.01257974348,-0.725138160072859,0.1450701339737,-4.99853512373761,5.77674852938268e-07,1.21423305641378e-05
ENSMUSG00000002658.9,2759.52691130639,0.731996428383364,0.146500116203794,4.99655868781083,5.83624195714189e-07,1.22491808198411e-05
ENSMUSG00000001270.9,185.518137369232,-3.85389545755017,0.771514846700196,-4.99523174963315,5.87651553848055e-07,1.23154353788661e-05
ENSMUSG00000022178.11,62.3717137091887,-6.63157749097531,1.32809983773186,-4.99328235917922,5.93616726322781e-07,1.24220446901806e-05
ENSMUSG00000037010.7,34.5332506717973,-1.78732970651163,0.357976029735545,-4.99287538283505,5.94869425852888e-07,1.2429871341381e-05
ENSMUSG00000044715.7,511.842639548735,-0.918664570172939,0.184085446703589,-4.99042475450085,6.02466661425011e-07,1.25700492515018e-05
ENSMUSG00000024736.15,541.666899030424,-1.21982724541316,0.244498583001442,-4.98909740268705,6.0662056697814e-07,1.26380773791941e-05
ENSMUSG00000024440.13,69.654907117024,-9.58678084229521,1.92354166517771,-4.98392159413376,6.23083360950757e-07,1.29619665058962e-05
ENSMUSG00000041120.6,107.03701599088,-5.33728411734131,1.07103979694414,-4.98327338775785,6.2517521650012e-07,1.29863856279159e-05
ENSMUSG00000035783.9,1382.13892640043,-1.40529290620591,0.282082013490099,-4.98185931395883,6.29762152338687e-07,1.30624859339928e-05
ENSMUSG00000038542.14,925.468227979713,0.709064118858322,0.142426102543857,4.97847028173772,6.40887813865437e-07,1.32543845247668e-05
ENSMUSG00000060090.16,2797.88466989312,-0.901633310447507,0.181103540502251,-4.97855153989274,6.40618853251326e-07,1.32543845247668e-05
ENSMUSG00000031665.7,17.9613509397027,-7.63227372202539,1.53394835577081,-4.97557410802801,6.50545392947418e-07,1.34344746403419e-05
ENSMUSG00000026107.11,3477.57140039008,-1.31218117730268,0.263936835638193,-4.97157274061369,6.641193752308e-07,1.369479982801e-05
ENSMUSG00000032077.5,840.864850514298,0.880705202474149,0.177461764667837,4.9627884864247,6.94882431974232e-07,1.43083069617285e-05
ENSMUSG00000029607.14,69.5245046049357,2.54637433198433,0.513353539671633,4.9602742266336,7.03937342114739e-07,1.44736884324929e-05
ENSMUSG00000049092.11,160.319860574293,-1.94732354467415,0.392712027189885,-4.95865522278129,7.09828117649432e-07,1.45736263458184e-05
ENSMUSG00000025151.16,1472.17921360876,-7.57205138816166,1.52734187707254,-4.95766632332181,7.13449581885876e-07,1.46267504135617e-05
ENSMUSG00000029781.7,295.799795934879,-4.52435973581221,0.913117945428802,-4.95484702547113,7.23872163518432e-07,1.48189517006248e-05
ENSMUSG00000026123.11,1178.15049231549,-0.565766511721683,0.114270667157603,-4.95110885229516,7.37918122137787e-07,1.50846672771115e-05
ENSMUSG00000067377.12,13.4657581921684,-7.2173728974443,1.45841568025049,-4.94877626124032,7.46815339448658e-07,1.52445162941424e-05
ENSMUSG00000024990.13,233.294307759881,-11.3306000138007,2.29033681211528,-4.94713264610899,7.53146562134907e-07,1.53516012506634e-05
ENSMUSG00000022893.14,52.7480145005078,-9.18571582135851,1.85960141534995,-4.93961541733389,7.82768005435965e-07,1.59324261940966e-05
ENSMUSG00000026032.8,495.530193524544,-0.605569855682566,0.122646432808568,-4.93752522446181,7.9120175449062e-07,1.60687508577089e-05
ENSMUSG00000025081.13,9.86382089762116,-6.77208993153243,1.37159219659439,-4.93739316128167,7.91737547562779e-07,1.60687508577089e-05
ENSMUSG00000032739.16,16369.1150882732,-1.07304822383278,0.217470431106991,-4.93422585484675,8.04692818690273e-07,1.62943880429036e-05
ENSMUSG00000037482.2,322.442638731787,-8.71295540695597,1.76586059127798,-4.93411283426981,8.051588605959e-07,1.62943880429036e-05
ENSMUSG00000069520.6,690.254503649266,-1.29201746282897,0.261973218386098,-4.93186849704913,8.1446743451185e-07,1.64538321378894e-05
ENSMUSG00000027967.8,17.6254840510273,-7.60398290526454,1.54187284652833,-4.93165368492327,8.15363800979814e-07,1.64538321378894e-05
ENSMUSG00000035268.14,213.368434435751,1.18174880710738,0.239661609106605,4.9309057529599,8.18492185214733e-07,1.64934336923755e-05
ENSMUSG00000068587.10,15456.887280201,-0.962426298517504,0.195223863546719,-4.92985991073363,8.22886033089632e-07,1.65583866629956e-05
ENSMUSG00000029811.14,79.9715594124801,-9.78598662718304,1.98539503458468,-4.92898715707232,8.26570072509489e-07,1.66088923944875e-05
ENSMUSG00000031523.16,93.2893306957192,-7.23803831633048,1.46873555404238,-4.92807455801648,8.30439293380977e-07,1.66629705591026e-05
ENSMUSG00000024691.13,3509.41442167717,-1.05194852191912,0.21347774591575,-4.92767298720811,8.32147387162018e-07,1.66735933977251e-05
ENSMUSG00000064039.4,43.5962199215774,-7.94415008440135,1.61245935843174,-4.92672887714064,8.36176527485921e-07,1.67084596225695e-05
ENSMUSG00000048782.15,37.1326176146567,-8.67895974763971,1.7616130561726,-4.92671175274791,8.36249781760157e-07,1.67084596225695e-05
ENSMUSG00000020846.6,6666.04365716854,-1.14158087290345,0.231760456710418,-4.9256930587164,8.40618661334521e-07,1.67720614714219e-05
ENSMUSG00000024758.15,11096.6272047871,-0.592543623611877,0.120304345393814,-4.92537174507038,8.4200123542114e-07,1.67759851778415e-05
