,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSMUSG00000029686.15,3003.11170325728,0.530629359717698,0.172339690289254,3.07897361790017,0.00207715075010921,0.0110347654828766
ENSMUSG00000036617.17,108.294116931789,3.23826770350374,1.0521217792821,3.0778449484368,0.00208503369847381,0.0110694073801942
ENSMUSG00000052435.7,2653.89189211422,-1.17121262384138,0.380635166864642,-3.07699531151802,0.00209098589715648,0.0110968715048796
ENSMUSG00000000278.10,308.410721172359,3.60046413147905,1.17088688342366,3.0749888673715,0.00210510411137979,0.0111634521046898
ENSMUSG00000054626.11,56.1055594350058,1.79260893235303,0.582985280033945,3.07487854967566,0.00210588288439354,0.0111634521046898
ENSMUSG00000035683.13,114.719141231328,-1.07913166238976,0.350942649912621,-3.07495159866845,0.00210536717525492,0.0111634521046898
ENSMUSG00000007415.15,2238.58344545547,-0.61419640839057,0.199789799333265,-3.07421305011695,0.0021105864969394,0.0111842239815494
ENSMUSG00000024462.17,3165.33694440975,1.32922978978021,0.432413276722415,3.07398005874251,0.00211223550723447,0.0111887997638705
ENSMUSG00000030849.18,110.871765153021,5.88627992490636,1.91515851409933,3.07352100704551,0.0021154879306528,0.0112018624848396
ENSMUSG00000031865.16,9390.41649115747,-0.508034006810909,0.165331979050821,-3.07281150160759,0.00212052387755318,0.0112243560430574
ENSMUSG00000026123.11,1675.83440446361,-0.333304337958085,0.108478439095337,-3.07253995114328,0.00212245420298823,0.0112304003222007
ENSMUSG00000035104.14,71.5478046022885,5.39463344831582,1.75820267581233,3.06826597554993,0.00215304892798234,0.0113880538173711
ENSMUSG00000024911.7,1113.00551241764,-0.855852715839106,0.27897359168665,-3.0678628420156,0.00215595547839803,0.0113991944448038
ENSMUSG00000033295.14,118.120940834199,3.78140538984922,1.23264767432348,3.06770983194739,0.00215705960638944,0.0113999964961192
ENSMUSG00000026492.11,283.608480564049,0.874503004688037,0.285075398991216,3.06762003239355,0.00215770784565693,0.0113999964961192
ENSMUSG00000032235.15,106.912540901339,0.992671265658022,0.323652878988315,3.06708615959465,0.00216156542103508,0.0114161430690484
ENSMUSG00000027954.9,79.9370441732649,4.27333639574658,1.39343285204166,3.06676880015086,0.00216386154305775,0.0114199785710495
ENSMUSG00000026220.6,62.9945344782323,-1.86733241559558,0.608893386527593,-3.06676416087328,0.00216389512519395,0.0114199785710495
ENSMUSG00000034462.9,94.8315680644996,2.32768343875408,0.759045879602074,3.06659123157925,0.00216514724181668,0.0114223545601618
ENSMUSG00000021286.8,131.249252430886,2.08325596333912,0.679503295474218,3.06585115512242,0.00217051336730053,0.0114437812183231
ENSMUSG00000030067.17,1150.77477001501,0.473783055469878,0.154537668178611,3.06580952756637,0.00217081556107196,0.0114437812183231
ENSMUSG00000021760.5,23.2893714328427,3.68185006864865,1.20098846196334,3.0656831312348,0.00217173336713937,0.011444384047922
ENSMUSG00000020471.11,46.7352606873232,1.65891092555247,0.541163578729837,3.06545190909945,0.00217341326909011,0.0114490009633578
ENSMUSG00000029330.8,121.92089125394,4.60297213355366,1.5019948798776,3.06457245308903,0.00217981368279136,0.0114784717551498
ENSMUSG00000026077.15,13.8668356364495,3.80970177978704,1.24347726606519,3.06374863759458,0.00218582482962412,0.0115055794653548
ENSMUSG00000003234.16,1317.83903120026,-0.640610178895807,0.209100608621325,-3.06364569247109,0.00218657705789915,0.0115055794653548
ENSMUSG00000050271.12,24.7167593878244,4.68797208676627,1.53029154005473,3.06345030607607,0.00218800541456633,0.0115088438423496
ENSMUSG00000042622.14,530.347248864825,1.78615978206317,0.583326149997011,3.06202590450012,0.00219844426080509,0.0115594832229264
ENSMUSG00000042638.14,53.1793922242145,1.73094203633282,0.565367930163819,3.06162048461304,0.00220142374845335,0.0115691790470551
ENSMUSG00000021182.16,15415.9875377271,-0.509914968355969,0.166554294992413,-3.06155400182984,0.0022019126928227,0.0115691790470551
ENSMUSG00000032640.10,3158.02290412981,-0.738745605513059,0.241346947929417,-3.06092789592313,0.00220652224286427,0.0115891234614154
ENSMUSG00000052146.16,4217.94307571568,-0.420145421258839,0.137274102524553,-3.06063134656948,0.00220870859921582,0.0115963307361704
ENSMUSG00000025260.10,1323.92218655858,-0.778740839070754,0.254456840292929,-3.0604044213324,0.00221038298167711,0.0116002972427997
ENSMUSG00000026202.13,9130.37048595565,-0.928231782458124,0.303313164654935,-3.06030825768518,0.00221109288221014,0.0116002972427997
ENSMUSG00000031734.13,36.1998589657967,5.02790952218338,1.64308223809119,3.06004739484278,0.00221301967965189,0.0116036224499636
ENSMUSG00000037826.5,161.270232137899,-1.22595561013816,0.400638840931364,-3.06000188920322,0.00221335595314175,0.0116036224499636
ENSMUSG00000015942.9,7929.16309012898,2.09904734422727,0.686170140798836,3.05907707056966,0.00222020024963884,0.0116352216173126
ENSMUSG00000038816.14,42.1929097026446,3.51486122003317,1.14921312848003,3.05849379277626,0.00222452687627143,0.0116536082477419
ENSMUSG00000059820.14,634.852735808605,0.690966755031462,0.226009742751316,3.05724322597787,0.00223382936014259,0.0116980387521585
ENSMUSG00000034377.10,462.610913517526,1.48268748359177,0.485046998611514,3.05679137864184,0.00223719923529086,0.0117027785190903
ENSMUSG00000031403.14,296.232697664119,1.22464881615712,0.400619921435572,3.05688446987044,0.00223650458061916,0.0117027785190903
ENSMUSG00000017697.3,2102.99600135159,-0.83055840040715,0.27169463075792,-3.0569555168986,0.0022359745546354,0.0117027785190903
ENSMUSG00000116988.1,66.471144715888,4.38394756550052,1.43482278901125,3.05539304161843,0.00224765756223158,0.0117531697196867
ENSMUSG00000042757.16,101.899835842221,5.95446730159296,1.94928605758828,3.054691371958,0.00225292229348218,0.0117735181064853
ENSMUSG00000001056.3,164.318319887702,1.17842041460629,0.385784377860311,3.05460895317276,0.00225354143477601,0.0117735181064853
ENSMUSG00000034327.17,903.369287957013,0.883609574527689,0.289277071120151,3.05454411269493,0.00225402863496106,0.0117735181064853
ENSMUSG00000079442.12,758.629824760721,-0.978458740350704,0.320345117966854,-3.05438942400847,0.00225519132888277,0.0117752731996357
ENSMUSG00000033629.6,81.1724220321446,2.77362632256999,0.908173081731496,3.05407237713089,0.00225757608086202,0.0117834055316228
ENSMUSG00000040859.14,6140.14897092244,0.609840305271258,0.199712013099723,3.05359850820164,0.00226114471894163,0.0117935456471733
ENSMUSG00000038181.16,1181.1062752764,-1.13459128340512,0.371559247569174,-3.05359452315581,0.00226117475164493,0.0117935456471733
ENSMUSG00000010205.11,1714.06365626882,0.66608952716966,0.218147152633476,3.05339546782352,0.00226267536759191,0.0117970526852047
ENSMUSG00000054676.15,6537.60403151694,-1.11151606270296,0.364101959623625,-3.05276045163816,0.00226746865633197,0.011817718090301
ENSMUSG00000042372.5,37.5808172928945,-3.38733588155196,1.10972317887781,-3.05241518427808,0.00227007873815105,0.0118269939817936
ENSMUSG00000030137.8,206.220804032411,-1.60980062879162,0.527571039494714,-3.05134381586491,0.00227819538244686,0.0118649415091675
ENSMUSG00000031075.19,54.1798757774402,3.36185095307026,1.10203474626661,3.05058526009209,0.00228395823661361,0.0118906071353524
ENSMUSG00000027540.13,24700.024982653,0.509152728817449,0.166933526593828,3.05003278374564,0.00228816387799052,0.0119081499006565
ENSMUSG00000017754.13,216.719015514682,3.04968038757781,1.00009314713602,3.04939634504166,0.00229301746216459,0.0119290506687628
ENSMUSG00000030257.16,97.7918287359225,4.55844784522181,1.49502912212941,3.0490695985434,0.00229551294557401,0.0119376730181658
ENSMUSG00000094347.2,2.70338840431584,4.97633810699693,1.63234312534617,3.04858582103662,0.00229921230113047,0.0119525474515702
ENSMUSG00000042804.13,19.4118180559462,1.61142073552798,0.528599829756737,3.04847002366528,0.00230009859143034,0.0119527925342334
ENSMUSG00000059981.12,2781.5280470198,-0.599867370756072,0.196822785027263,-3.04775369717983,0.00230558817234286,0.01197695037449
ENSMUSG00000046010.7,483.618440313242,-0.85918706696509,0.281936657422178,-3.04744716356101,0.00230794096249761,0.0119848017024484
ENSMUSG00000004221.16,2149.03241259808,-0.498260329618257,0.163508471334518,-3.04730590134916,0.00230902595666451,0.0119860662269422
ENSMUSG00000006463.13,222.920223494459,-0.654118853597922,0.214773290005186,-3.04562477756023,0.00232197409294209,0.0120488885172558
ENSMUSG00000025733.17,1378.16570559838,-0.786735202752784,0.258346431649638,-3.04527218637853,0.00232469819736607,0.0120586311446767
ENSMUSG00000034903.18,117.363332584705,3.05447603651577,1.00362248278943,3.04345118697051,0.00233881381057789,0.012126360811786
ENSMUSG00000032508.8,18230.3633950548,0.761250549687067,0.250134215891396,3.04336832517783,0.00233945798306571,0.012126360811786
ENSMUSG00000024095.15,4019.73424762405,0.707691279448361,0.232569596632239,3.04292259046839,0.00234292593961625,0.0121399189101106
ENSMUSG00000024939.6,642.338820183374,-1.16315025749546,0.382354086398518,-3.0420761772195,0.00234952426150674,0.0121696813021462
ENSMUSG00000032079.12,4.46430699666035,-5.4951500296013,1.80657557613995,-3.04174931963965,0.00235207687220829,0.0121784743612268
ENSMUSG00000022982.10,891.328713948196,0.683152316466486,0.224605006983161,3.04157207197836,0.00235346215837227,0.0121812191075053
ENSMUSG00000035686.8,3.34116225921152,5.27724677366266,1.73532750129932,3.04106675524438,0.00235741558330971,0.0121972493892711
ENSMUSG00000029482.4,7103.02978200068,-0.969052182546081,0.318674604371058,-3.0408829861376,0.00235885483697613,0.0122002644509397
ENSMUSG00000019849.11,461.077119282958,1.01363932653336,0.333390079003344,3.04040039092824,0.00236263828592795,0.0122065359973731
ENSMUSG00000038312.10,2998.46576283791,-0.681134633981949,0.224027354038596,-3.04040833274584,0.00236257597874285,0.0122065359973731
ENSMUSG00000001285.12,311.874340324735,-0.787955716185452,0.259152521469318,-3.04050954904076,0.00236178202245619,0.0122065359973731
ENSMUSG00000001847.14,18581.647748099,-0.404804291910077,0.133174176309157,-3.03966056429998,0.00236844916612047,0.0122321210740464
ENSMUSG00000020454.17,3460.08263343739,-0.569886359140551,0.187535353139476,-3.03882094549239,0.0023750597018211,0.0122618160176657
ENSMUSG00000028716.15,31.837664243576,3.07273834685945,1.01121066999537,3.03867278899809,0.00237622792798873,0.0122634023935766
ENSMUSG00000025264.12,22.2284390543811,2.92190332979213,0.961700940854989,3.03826606137501,0.00237943771380449,0.012271075595739
ENSMUSG00000022663.3,12785.3823063223,-0.503550481085898,0.165732061727703,-3.03834077629004,0.00237884778619485,0.012271075595739
ENSMUSG00000096145.2,44.3964274691724,1.96338446073868,0.646265623860347,3.0380456398265,0.0023811788798332,0.0122756105553182
ENSMUSG00000008892.12,1273.80299232009,-0.386023565074343,0.127105670528347,-3.03702866653972,0.00238922732682388,0.0123126461806365
ENSMUSG00000026103.14,4355.33381068925,0.754391021224415,0.248447460010899,3.03642074340918,0.00239405038764187,0.0123330393206404
ENSMUSG00000046733.7,69.8193148361328,5.99768278209387,1.97595981156837,3.03532629913831,0.00240275581823535,0.0123734106561621
ENSMUSG00000054051.7,732.282395902532,0.66175549223572,0.218063386138124,3.03469327866236,0.00240780420805171,0.0123949270471589
ENSMUSG00000029993.16,2530.60282884649,-0.733764423172062,0.241824642185914,-3.03428309265499,0.00241108065688715,0.012407309565282
ENSMUSG00000058254.12,22.2220962633923,2.63576671472452,0.868749686025825,3.03397717101007,0.002413526927969,0.0124127467886137
ENSMUSG00000002957.11,5063.98853440551,-0.510252611088937,0.168181896913296,-3.03393302402809,0.00241388013229851,0.0124127467886137
ENSMUSG00000031622.16,7322.46215974483,0.954303004004182,0.314611274896506,3.03327655475192,0.00241913789544381,0.0124352941835805
ENSMUSG00000037742.14,68104.0914841833,0.248732209747289,0.0820357649644806,3.03199720091576,0.002429414566742,0.0124801939110738
ENSMUSG00000026171.12,2216.73317756162,-0.632477476981508,0.208602741895339,-3.0319710624841,0.0024296249449177,0.0124801939110738
ENSMUSG00000024952.13,3342.692543035,0.775187311067771,0.25577856799222,3.03069689205293,0.00243990049159997,0.0125284580397801
ENSMUSG00000042215.8,50.014712557579,2.14497389015119,0.70780053618953,3.03047791076669,0.00244167046574671,0.0125285137298617
ENSMUSG00000039568.6,933.934085962137,-1.09785762169842,0.362266583339859,-3.03052412832809,0.00244129680228583,0.0125285137298617
ENSMUSG00000024331.11,163.246504395943,6.2275191616671,2.0565406530319,3.02815271484473,0.00246053708982362,0.0126162312121842
ENSMUSG00000032010.15,310.43073102279,1.0816343103236,0.357187750551653,3.02819542006434,0.00246018938080129,0.0126162312121842
ENSMUSG00000029338.13,18738.9893673872,1.1379233243923,0.375835693770228,3.02771488513271,0.00246410452611974,0.0126299765635299
ENSMUSG00000021411.16,46.3571776161442,5.62195679608594,1.85712633960464,3.02723442998648,0.00246802472034861,0.0126455194664193
ENSMUSG00000014601.13,5186.9873041368,0.633374408747699,0.209269496054697,3.02659690345962,0.00247323532260741,0.0126676605304638
ENSMUSG00000033434.15,685.5713165495,-1.10376627036263,0.364706219268883,-3.02645310676444,0.00247441198542844,0.0126691316752131
ENSMUSG00000023330.12,36.8088118830534,1.61608947965352,0.534519965187385,3.02344081588603,0.00249917907718825,0.012791342714865
ENSMUSG00000033542.13,212.826140718893,5.15208733164777,1.70435493480132,3.02289577508006,0.00250368456488465,0.0128052003383185
ENSMUSG00000040242.14,7148.56829216698,-0.447552404334934,0.148051128825442,-3.02295840555607,0.00250316646304336,0.0128052003383185
ENSMUSG00000020849.13,7583.8999494801,0.403265122749832,0.1334877241053,3.0209903229133,0.00251949412138812,0.0128814336916915
ENSMUSG00000037211.12,16.3495002031878,2.96686345960152,0.982135959012065,3.02082764853239,0.0025208480543282,0.0128837314983319
ENSMUSG00000059743.12,3123.98282528853,-1.33410589768479,0.4417511269876,-3.02003960189611,0.00252741636378311,0.0129126681082233
ENSMUSG00000017286.15,1391.20760390077,-0.538535757749945,0.178345808881497,-3.0196154377128,0.0025309582173217,0.0129261272310973
ENSMUSG00000071176.10,66.4837868976536,5.75482647070323,1.90605186274459,3.01923918398351,0.00253410380829158,0.0129375536363102
ENSMUSG00000043061.10,410.113089030006,-0.996524151509805,0.33007894519036,-3.01904791574967,0.00253570423707163,0.0129410860454491
ENSMUSG00000025223.15,2036.02536728044,-0.700864830817435,0.232191670356243,-3.01847533868086,0.00254050077897547,0.0129609215958906
ENSMUSG00000046605.14,299.307568921983,-0.683501707396144,0.226480946826528,-3.01792144978831,0.0025451486631007,0.0129799848038691
ENSMUSG00000018983.9,8231.14489716178,-0.83995283664368,0.278481261870664,-3.01619157785123,0.0025597147689667,0.0130462150127727
ENSMUSG00000020459.14,226.7456906299,-1.19516864300339,0.396254831248114,-3.01616169382433,0.00255996707109658,0.0130462150127727
ENSMUSG00000023886.10,44.8050873774572,5.34464620818134,1.77256150641134,3.01521058019696,0.00256800893633708,0.013082517628464
ENSMUSG00000040183.13,15.6628288248065,3.55833902358179,1.18031939389485,3.01472554122821,0.00257211893111836,0.0130940893691386
ENSMUSG00000025785.5,389.229104662685,-0.756256671465177,0.250845667469304,-3.0148285162538,0.00257124586599327,0.0130940893691386
ENSMUSG00000025958.14,4810.95069801002,0.818543629339889,0.271602058128891,3.01376077552196,0.00258031179348755,0.0131311043895808
ENSMUSG00000028684.14,1074.68200277502,-0.954536332285207,0.316748329682318,-3.01354811639435,0.00258212091730028,0.0131356179807233
ENSMUSG00000023249.15,1488.48454700206,-0.692166832681571,0.229712995300418,-3.0131809990826,0.00258524677016087,0.0131468243463661
ENSMUSG00000039206.13,1250.27772963142,-0.730108647718985,0.242341775766986,-3.01272302477882,0.00258915108332718,0.0131619800253078
ENSMUSG00000032714.6,46.0454178189794,5.61209796724949,1.8639751150846,3.01082236658228,0.00260541221989581,0.0132326257600904
ENSMUSG00000029108.14,31.1509463024058,3.28240476599049,1.09021991214056,3.0107730829698,0.00260583510650474,0.0132326257600904
ENSMUSG00000028988.13,2200.22565292869,-0.976975059953075,0.324489426280969,-3.01080707359361,0.00260554343733042,0.0132326257600904
ENSMUSG00000027508.15,29061.1038048778,0.943069132834234,0.313251988241636,3.01057668660915,0.00260752094303006,0.0132364676808697
